agent_type,asset,seed,model_timestamp,total_return,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio
baseline,BTC/USDT,44,20260313_124941,0.8788064743014026,2.2499296334913734,3.068136888110675,0.1996273404631279,4.949048030247352
baseline,BTC/USDT,45,20260313_130548,0.5620361358506809,1.7650018815400546,2.1448880809526414,0.1791724902202798,3.492084925719055
baseline,BTC/USDT,46,20260313_132155,0.3432302652709116,1.3693402270969994,1.8507162686904801,0.14887599319089773,2.5470730892914464
baseline,BTC/USDT,47,20260313_155946,0.04655962702747862,1.24964783666934,1.392060396881854,0.03042794890620104,1.6706167766535962
baseline,BTC/USDT,48,20260313_160304,0.04655962702747862,1.24964783666934,1.392060396881854,0.03042794890620104,1.6706167766535962
baseline,BTC/USDT,49,20260313_160341,0.04655962702747862,1.24964783666934,1.392060396881854,0.03042794890620104,1.6706167766535962
sentiment,BTC/USDT,43,20260313_133801,0.35820352055020277,1.0682530149523868,1.2720106964826576,0.25749754313590767,1.5377131471382044
sentiment,BTC/USDT,44,20260313_135423,0.5458142826986845,1.5716568488182212,1.820019479498016,0.1760643846894978,3.4493028196951347
sentiment,BTC/USDT,45,20260313_141333,0.2588066060005627,1.015613700350852,1.023990931506846,0.14592109993998004,1.953261120752131
sentiment,BTC/USDT,46,20260313_155959,0.038080295832000566,1.0734243382318027,1.2026717775348634,0.022550282110727626,1.8430107988939055
embeddings,BTC/USDT,43,20260313_143314,0.8095066264194635,1.9527620637387653,2.5394669199918827,0.18728537637904774,4.849316413646631
embeddings,BTC/USDT,44,20260313_145143,0.750823000920019,1.9260234709786088,2.305033121298151,0.15996350679391858,5.256689725189342
embeddings,BTC/USDT,45,20260313_151124,0.7022921108992894,1.9527482276726844,2.5391752737494926,0.29250791445678825,2.684889371329777
embeddings,BTC/USDT,46,20260313_160012,0.0049357511976291235,0.2869694232235116,0.25222497636688784,0.016008315406053297,0.3360094650858835
